,scores_id,street_address,city,math,reading,writing
0,01M292,220 Henry Street,Manhattan,410.0,406.0,381.0
1,01M448,200 Monroe Street,Manhattan,437.0,355.0,352.0
2,01M509,145 Stanton Street,Manhattan,438.0,413.0,394.0
3,01M539,111 Columbia Street,Manhattan,657.0,601.0,601.0
4,01M696,525 East Houston Street,Manhattan,634.0,641.0,639.0
5,02M260,425 West 33rd Street,Manhattan,,,
6,02M294,350 Grand Street,Manhattan,395.0,411.0,387.0
7,02M298,100 Hester Street,Manhattan,430.0,435.0,427.0
8,02M305,350 Grand Street,Manhattan,389.0,395.0,381.0
9,02M308,350 Grand Street,Manhattan,418.0,428.0,415.0
10,02M420,345 East 15th Street,Manhattan,452.0,445.0,430.0
11,02M543,350 Grand Street,Manhattan,381.0,396.0,372.0
12,02M545,350 Grand Street,Manhattan,613.0,453.0,463.0
13,06M211,650 Academy Street,Manhattan,,,
